user_id,day_in_cycle,symptom,probability
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,pms,0.0048917545937001705
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,sad,0.003447135677561164
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,sensitive_emotion,0.007914738729596138
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,energized,0.0008706717635504901
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,exhausted,0.0026788802351802588
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,high_energy,0.002759927185252309
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,low_energy,0.006392647046595812
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,cramps,0.015539183281362057
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,headache,0.006820410490036011
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,ovulation_pain,0.002101836260408163
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,tender_breasts,0.009510713629424572
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,acne_skin,0.00397568428888917
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,good_skin,0.0016599297523498535
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,oily_skin,0.001274787005968392
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,dry_skin,0.0007758537540212274
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,happy,0.004349277354776859
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,pms,0.00515444902703166
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,sad,0.0035795134026557207
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,sensitive_emotion,0.008271739818155766
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,energized,0.000914609816391021
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,exhausted,0.0028345035389065742
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,high_energy,0.002863205038011074
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,low_energy,0.006762271746993065
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,cramps,0.016479069367051125
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,headache,0.007162896916270256
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,ovulation_pain,0.002165592974051833
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,tender_breasts,0.010020934045314789
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,acne_skin,0.004104949533939362
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,good_skin,0.0017210483783856034
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,oily_skin,0.001334211672656238
48138884-586c-4f1f-99bf-776aa6cfa2fa,16,dry_skin,0.0008005286217667162
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,happy,0.003878991352394223
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,pms,0.004618581850081682
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,sad,0.0032802331261336803
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,sensitive_emotion,0.00749936094507575
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,energized,0.0008193775429390371
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,exhausted,0.002531087026000023
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,high_energy,0.002590518444776535
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,low_energy,0.0060165938921272755
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,cramps,0.01462956890463829
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,headache,0.006458696443587542
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,ovulation_pain,0.0020249285735189915
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,tender_breasts,0.009022296406328678
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,acne_skin,0.0037875149864703417
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,good_skin,0.0015650013228878379
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,oily_skin,0.00119942391756922
48138884-586c-4f1f-99bf-776aa6cfa2fa,17,dry_skin,0.000735585461370647
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,happy,0.00423518568277359
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,pms,0.005036830436438322
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,sad,0.003508671186864376
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,sensitive_emotion,0.008088042959570885
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,energized,0.000894402910489589
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,exhausted,0.002773844636976719
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,high_energy,0.002787622855976224
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,low_energy,0.0066020190715789795
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,cramps,0.01604430191218853
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,headache,0.0069986372254788876
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,ovulation_pain,0.0021379233803600073
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,tender_breasts,0.00981734599918127
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,acne_skin,0.0040298933163285255
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,good_skin,0.0016814579721540213
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,oily_skin,0.001303223893046379
48138884-586c-4f1f-99bf-776aa6cfa2fa,18,dry_skin,0.0007843853090889752
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,happy,0.0036551097873598337
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,pms,0.004406825639307499
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,sad,0.003140043467283249
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,sensitive_emotion,0.007158889900892973
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,energized,0.0007745166658423841
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,exhausted,0.002408258616924286
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,high_energy,0.002443773904815316
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,low_energy,0.005705645307898521
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,cramps,0.013949116691946983
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,headache,0.006169444881379604
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,ovulation_pain,0.0019565606489777565
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,tender_breasts,0.008663379587233067
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,acne_skin,0.0036230741534382105
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,good_skin,0.0014815297909080982
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,oily_skin,0.0011350823333486915
48138884-586c-4f1f-99bf-776aa6cfa2fa,19,dry_skin,0.0006992831476964056
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,happy,0.004196148365736008
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,pms,0.00500287814065814
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,sad,0.0034860949963331223
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,sensitive_emotion,0.008027642033994198
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,energized,0.0008883422706276178
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,exhausted,0.0027559760492295027
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,high_energy,0.002760927425697446
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,low_energy,0.006551931146532297
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,cramps,0.01589236408472061
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,headache,0.006940626539289951
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,ovulation_pain,0.0021302872337400913
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,tender_breasts,0.009769713506102562
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,acne_skin,0.004007549956440926
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,good_skin,0.001668401644565165
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,oily_skin,0.0012936667772009969
48138884-586c-4f1f-99bf-776aa6cfa2fa,20,dry_skin,0.0007791207171976566
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,happy,0.0035405531525611877
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,pms,0.0043037813156843185
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,sad,0.0030694343149662018
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,sensitive_emotion,0.006987759377807379
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,energized,0.0007514273165725172
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,exhausted,0.0023457009810954332
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,high_energy,0.002369093941524625
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,low_energy,0.005547743756324053
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,cramps,0.013610690832138062
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,headache,0.006022394169121981
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,ovulation_pain,0.0019212205661460757
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,tender_breasts,0.008497468195855618
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,acne_skin,0.0035402183420956135
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,good_skin,0.0014389415737241507
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,oily_skin,0.0011024074628949165
48138884-586c-4f1f-99bf-776aa6cfa2fa,21,dry_skin,0.0006804732838645577
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,happy,0.004236710257828236
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,pms,0.005048531573265791
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,sad,0.003513309406116605
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,sensitive_emotion,0.008093037642538548
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,energized,0.0008971812203526497
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,exhausted,0.0027832877822220325
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,high_energy,0.0027841718401759863
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,low_energy,0.006615740247070789
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,cramps,0.016023913398385048
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,headache,0.0069951522164046764
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,ovulation_pain,0.0021443020086735487
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,tender_breasts,0.009862490929663181
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,acne_skin,0.004037557635456324
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,good_skin,0.0016825164202600718
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,oily_skin,0.0013057192554697394
48138884-586c-4f1f-99bf-776aa6cfa2fa,22,dry_skin,0.0007849973626434803
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,happy,0.003495197743177414
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,pms,0.004264411982148886
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,sad,0.003042747499421239
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,sensitive_emotion,0.006922166794538498
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,energized,0.0007418715977109969
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,exhausted,0.002319653984159231
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,high_energy,0.002340869512408972
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,low_energy,0.00548328785225749
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,cramps,0.013474764302372932
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,headache,0.005963719449937344
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,ovulation_pain,0.0019066764507442713
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,tender_breasts,0.008440489880740643
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,acne_skin,0.0035090683959424496
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,good_skin,0.0014224802143871784
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,oily_skin,0.00108928675763309
48138884-586c-4f1f-99bf-776aa6cfa2fa,23,dry_skin,0.0006728929001837969
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,happy,0.004296416882425547
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,pms,0.005120893474668264
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,sad,0.003554177237674594
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,sensitive_emotion,0.008198162540793419
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,energized,0.0009085454512387514
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,exhausted,0.0028242829721421003
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,high_energy,0.002816564869135618
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,low_energy,0.00671245064586401
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,cramps,0.016292493790388107
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,headache,0.0070963408797979355
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,ovulation_pain,0.002162494696676731
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,tender_breasts,0.010007054544985294
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,acne_skin,0.004073848482221365
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,good_skin,0.0017005710396915674
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,oily_skin,0.0013217837549746037
48138884-586c-4f1f-99bf-776aa6cfa2fa,24,dry_skin,0.000791928032413125
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,happy,0.0034636964555829763
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,pms,0.004240844398736954
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,sad,0.0030252793803811073
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,sensitive_emotion,0.006880690809339285
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,energized,0.0007348007638938725
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,exhausted,0.002301880158483982
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,high_energy,0.0023212137166410685
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,low_energy,0.005439904052764177
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,cramps,0.013403154909610748
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,headache,0.005929180420935154
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,ovulation_pain,0.0018957918509840965
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,tender_breasts,0.008412500843405724
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,acne_skin,0.0034865059424191713
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,good_skin,0.0014104894362390041
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,oily_skin,0.0010798727162182331
48138884-586c-4f1f-99bf-776aa6cfa2fa,25,dry_skin,0.0006671557785011828
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,happy,0.00432890560477972
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,pms,0.005168317351490259
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,sad,0.003578324569389224
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,sensitive_emotion,0.00826395396143198
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,energized,0.0009142511989921331
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,exhausted,0.002851043827831745
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,high_energy,0.002830317709594965
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,low_energy,0.0067718736827373505
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,cramps,0.016498956829309464
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,headache,0.007170330733060837
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,ovulation_pain,0.002173144370317459
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,tender_breasts,0.010105062276124954
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,acne_skin,0.0040887766517698765
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,good_skin,0.0017083999700844288
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,oily_skin,0.0013297251425683498
48138884-586c-4f1f-99bf-776aa6cfa2fa,26,dry_skin,0.0007944218814373016
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,happy,0.0034181023947894573
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,pms,0.004205920733511448
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,sad,0.002998776501044631
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,sensitive_emotion,0.006819021422415972
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,energized,0.0007248917245306075
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,exhausted,0.0022774229291826487
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,high_energy,0.002291308483108878
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,low_energy,0.005379286594688892
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,cramps,0.013307998888194561
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,headache,0.005881227552890778
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,ovulation_pain,0.001880334340967238
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,tender_breasts,0.008365080691874027
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,acne_skin,0.0034512626007199287
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,good_skin,0.0013924522791057825
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,oily_skin,0.001066343393176794
48138884-586c-4f1f-99bf-776aa6cfa2fa,27,dry_skin,0.0006588204996660352
4ae1604d-633e-412e-a974-8dbc3845018b,1,happy,0.007772825192660093
4ae1604d-633e-412e-a974-8dbc3845018b,1,pms,0.008593481034040451
4ae1604d-633e-412e-a974-8dbc3845018b,1,sad,0.005415137857198715
4ae1604d-633e-412e-a974-8dbc3845018b,1,sensitive_emotion,0.013718209229409695
4ae1604d-633e-412e-a974-8dbc3845018b,1,energized,0.0014017386129125953
4ae1604d-633e-412e-a974-8dbc3845018b,1,exhausted,0.004412408918142319
4ae1604d-633e-412e-a974-8dbc3845018b,1,high_energy,0.005086948629468679
4ae1604d-633e-412e-a974-8dbc3845018b,1,low_energy,0.011451267637312412
4ae1604d-633e-412e-a974-8dbc3845018b,1,cramps,0.031020870432257652
4ae1604d-633e-412e-a974-8dbc3845018b,1,headache,0.012121380306780338
4ae1604d-633e-412e-a974-8dbc3845018b,1,ovulation_pain,0.0025321287102997303
4ae1604d-633e-412e-a974-8dbc3845018b,1,tender_breasts,0.016705486923456192
4ae1604d-633e-412e-a974-8dbc3845018b,1,acne_skin,0.005883379839360714
4ae1604d-633e-412e-a974-8dbc3845018b,1,good_skin,0.0027487461920827627
4ae1604d-633e-412e-a974-8dbc3845018b,1,oily_skin,0.0021206068340688944
4ae1604d-633e-412e-a974-8dbc3845018b,1,dry_skin,0.0011208256473764777
4ae1604d-633e-412e-a974-8dbc3845018b,2,happy,0.006193415727466345
4ae1604d-633e-412e-a974-8dbc3845018b,2,pms,0.006619361229240894
4ae1604d-633e-412e-a974-8dbc3845018b,2,sad,0.004476779140532017
4ae1604d-633e-412e-a974-8dbc3845018b,2,sensitive_emotion,0.010878725908696651
4ae1604d-633e-412e-a974-8dbc3845018b,2,energized,0.0011780518107116222
4ae1604d-633e-412e-a974-8dbc3845018b,2,exhausted,0.0035909467842429876
4ae1604d-633e-412e-a974-8dbc3845018b,2,high_energy,0.0040961988270282745
4ae1604d-633e-412e-a974-8dbc3845018b,2,low_energy,0.009051170200109482
4ae1604d-633e-412e-a974-8dbc3845018b,2,cramps,0.022875875234603882
4ae1604d-633e-412e-a974-8dbc3845018b,2,headache,0.00951674859970808
4ae1604d-633e-412e-a974-8dbc3845018b,2,ovulation_pain,0.0023565758019685745
4ae1604d-633e-412e-a974-8dbc3845018b,2,tender_breasts,0.012186501175165176
4ae1604d-633e-412e-a974-8dbc3845018b,2,acne_skin,0.005064345430582762
4ae1604d-633e-412e-a974-8dbc3845018b,2,good_skin,0.002312133554369211
4ae1604d-633e-412e-a974-8dbc3845018b,2,oily_skin,0.0017479772213846445
4ae1604d-633e-412e-a974-8dbc3845018b,2,dry_skin,0.0009948589140549302
4ae1604d-633e-412e-a974-8dbc3845018b,3,happy,0.005519820377230644
4ae1604d-633e-412e-a974-8dbc3845018b,3,pms,0.005600614473223686
4ae1604d-633e-412e-a974-8dbc3845018b,3,sad,0.003995119594037533
4ae1604d-633e-412e-a974-8dbc3845018b,3,sensitive_emotion,0.009521981701254845
4ae1604d-633e-412e-a974-8dbc3845018b,3,energized,0.0010877179447561502
4ae1604d-633e-412e-a974-8dbc3845018b,3,exhausted,0.0032055608462542295
4ae1604d-633e-412e-a974-8dbc3845018b,3,high_energy,0.00365896662697196
4ae1604d-633e-412e-a974-8dbc3845018b,3,low_energy,0.007977746427059174
4ae1604d-633e-412e-a974-8dbc3845018b,3,cramps,0.018754230812191963
4ae1604d-633e-412e-a974-8dbc3845018b,3,headache,0.008197491988539696
4ae1604d-633e-412e-a974-8dbc3845018b,3,ovulation_pain,0.0022566604893654585
4ae1604d-633e-412e-a974-8dbc3845018b,3,tender_breasts,0.009914287365972996
4ae1604d-633e-412e-a974-8dbc3845018b,3,acne_skin,0.004653926007449627
4ae1604d-633e-412e-a974-8dbc3845018b,3,good_skin,0.0020994823426008224
4ae1604d-633e-412e-a974-8dbc3845018b,3,oily_skin,0.001572081120684743
4ae1604d-633e-412e-a974-8dbc3845018b,3,dry_skin,0.0009321323013864458
4ae1604d-633e-412e-a974-8dbc3845018b,4,happy,0.004487862344831228
4ae1604d-633e-412e-a974-8dbc3845018b,4,pms,0.004553311970084906
4ae1604d-633e-412e-a974-8dbc3845018b,4,sad,0.0034222761169075966
4ae1604d-633e-412e-a974-8dbc3845018b,4,sensitive_emotion,0.007904620841145515
4ae1604d-633e-412e-a974-8dbc3845018b,4,energized,0.0009198766201734543
4ae1604d-633e-412e-a974-8dbc3845018b,4,exhausted,0.0026741004548966885
4ae1604d-633e-412e-a974-8dbc3845018b,4,high_energy,0.0030123647302389145
4ae1604d-633e-412e-a974-8dbc3845018b,4,low_energy,0.006512714549899101
4ae1604d-633e-412e-a974-8dbc3845018b,4,cramps,0.014721191488206387
4ae1604d-633e-412e-a974-8dbc3845018b,4,headache,0.006752693094313145
4ae1604d-633e-412e-a974-8dbc3845018b,4,ovulation_pain,0.002087649656459689
4ae1604d-633e-412e-a974-8dbc3845018b,4,tender_breasts,0.00805356539785862
4ae1604d-633e-412e-a974-8dbc3845018b,4,acne_skin,0.004057999700307846
4ae1604d-633e-412e-a974-8dbc3845018b,4,good_skin,0.001777253462933004
4ae1604d-633e-412e-a974-8dbc3845018b,4,oily_skin,0.0013164636911824346
4ae1604d-633e-412e-a974-8dbc3845018b,4,dry_skin,0.0008249441743828356
4ae1604d-633e-412e-a974-8dbc3845018b,5,happy,0.004224563017487526
4ae1604d-633e-412e-a974-8dbc3845018b,5,pms,0.004311341792345047
4ae1604d-633e-412e-a974-8dbc3845018b,5,sad,0.0032784624490886927
4ae1604d-633e-412e-a974-8dbc3845018b,5,sensitive_emotion,0.007508562412112951
4ae1604d-633e-412e-a974-8dbc3845018b,5,energized,0.000881095533259213
4ae1604d-633e-412e-a974-8dbc3845018b,5,exhausted,0.0025739155244082212
4ae1604d-633e-412e-a974-8dbc3845018b,5,high_energy,0.002815517596900463
4ae1604d-633e-412e-a974-8dbc3845018b,5,low_energy,0.006190900690853596
4ae1604d-633e-412e-a974-8dbc3845018b,5,cramps,0.013811001554131508
4ae1604d-633e-412e-a974-8dbc3845018b,5,headache,0.006421211175620556
4ae1604d-633e-412e-a974-8dbc3845018b,5,ovulation_pain,0.0020540643017739058
4ae1604d-633e-412e-a974-8dbc3845018b,5,tender_breasts,0.007661483250558376
4ae1604d-633e-412e-a974-8dbc3845018b,5,acne_skin,0.003890073159709573
4ae1604d-633e-412e-a974-8dbc3845018b,5,good_skin,0.0016821998870000243
4ae1604d-633e-412e-a974-8dbc3845018b,5,oily_skin,0.001249487977474928
4ae1604d-633e-412e-a974-8dbc3845018b,5,dry_skin,0.0007922925287857652
4ae1604d-633e-412e-a974-8dbc3845018b,6,happy,0.003400887595489621
4ae1604d-633e-412e-a974-8dbc3845018b,6,pms,0.003611003514379263
4ae1604d-633e-412e-a974-8dbc3845018b,6,sad,0.0028037468437105417
4ae1604d-633e-412e-a974-8dbc3845018b,6,sensitive_emotion,0.006327647715806961
4ae1604d-633e-412e-a974-8dbc3845018b,6,energized,0.0007223402499221265
4ae1604d-633e-412e-a974-8dbc3845018b,6,exhausted,0.0021373985800892115
4ae1604d-633e-412e-a974-8dbc3845018b,6,high_energy,0.0022949478588998318
4ae1604d-633e-412e-a974-8dbc3845018b,6,low_energy,0.005079740192741156
4ae1604d-633e-412e-a974-8dbc3845018b,6,cramps,0.011434082873165607
4ae1604d-633e-412e-a974-8dbc3845018b,6,headache,0.0054025063291192055
4ae1604d-633e-412e-a974-8dbc3845018b,6,ovulation_pain,0.0018281525699421763
4ae1604d-633e-412e-a974-8dbc3845018b,6,tender_breasts,0.00659557431936264
4ae1604d-633e-412e-a974-8dbc3845018b,6,acne_skin,0.0033359318040311337
4ae1604d-633e-412e-a974-8dbc3845018b,6,good_skin,0.0013926154933869839
4ae1604d-633e-412e-a974-8dbc3845018b,6,oily_skin,0.0010281981667503715
